,postcode,suburb
108,3163,Carnegie
109,3162,Caulfield
110,3145,Caulfield East
111,3161,Caulfield North
112,3162,Caulfield South
113,3185,Elsternwick
114,3185,Gardenvale
115,3163,Glen Huntly
116,3204,McKinnon
117,3163,Murrumbeena
118,3204,Ormond
119,3183,St Kilda East
120,3175,Bangholme
121,3175,Dandenong
122,3175,Dandenong North
123,3175,Dandenong South
124,3173,Keysborough
125,3975,Lyndhurst
126,3174,Noble Park
127,3174,Noble Park North
128,3171,Springvale
129,3172,Springvale South
130,3018,Altona
131,3028,Altona Meadows
132,3025,Altona North
133,3012,Brooklyn
134,3028,Laverton
135,3015,Newport
136,3028,Seabrook
137,3018,Seaholme
138,3015,South Kingsville
139,3015,Spotswood
140,3016,Williamstown
141,3016,Williamstown North
142,3049,Attwood
143,3047,Broadmeadows
144,3061,Campbellfield
145,3048,Coolaroo
146,3064,Craigieburn
147,3047,Dallas
148,3060,Fawkner
149,3043,Gladstone Park
150,3047,Jacana
151,3036,Keilor
152,3048,Meadow Heights
153,3064,Roxburgh Park
154,3043,Tullamarine
155,3049,Westmeadows
156,3195,Aspendale
157,3195,Aspendale Gardens
158,3196,Bonbeach
159,3197,Carrum
160,3196,Chelsea
161,3196,Chelsea Heights
162,3192,Cheltenham
163,3169,Clarinda
164,3169,Clayton South
165,3172,Dingley Village
166,3196,Edithvale
167,3202,Heatherton
168,3190,Highett
169,3194,Mentone
170,3189,Moorabbin
171,3195,Mordialloc
172,3167,Oakleigh South
173,3195,Parkdale
174,3197,Patterson Lakes
175,3195,Waterways
176,3153,Bayswater
177,3155,Boronia
178,3156,Ferntree Gully
179,3180,Knoxfield
180,3178,Rowville
181,3180,Rowville
182,3179,Scoresby
183,3154,The Basin
184,3156,Upper Ferntree Gully
185,3152,Wantirna
186,3152,Wantirna South
187,3105,Bulleen
188,3107,Doncaster
189,3108,Doncaster
190,3109,Doncaster East
191,3111,Donvale
192,3131,Nunawading
193,3114,Park Orchards
194,3134,Ringwood North
195,3106,Templestowe
196,3107,Templestowe Lower
197,3113,Warrandyte
198,3011,Footscray
199,3012,Kingsville
200,3012,Maidstone
201,3032,Maribyrnong
202,3011,Seddon
203,3012,West Footscray
204,3013,Yarraville
205,3153,Bayswater North
206,3136,Croydon
207,3136,Croydon Hills
208,3136,Croydon North
209,3136,Croydon South
210,3135,Heathmont
211,3137,Kilsyth
212,3137,Kilsyth South
213,3134,Ringwood
214,3134,Ringwood North
215,3133,Vermont
216,3134,Warranwood
217,3053,Carlton
218,3054,Carlton North
219,3005,Docklands
220,3008,Docklands
221,3002,East Melbourne
222,3031,Flemington
223,3031,Kensington
224,3000,Melbourne
225,3004,Melbourne
226,3051,North Melbourne
227,3010,Parkville
228,3050,Parkville
229,3052,Parkville
230,3207,Port Melbourne
231,3141,South Yarra
232,3006,Southbank
233,3003,West Melbourne
234,3023,Burnside
235,3023,Burnside Heights
236,3023,Caroline Springs
237,3037,Hillside
238,3037,Taylors Hill
239,3147,Ashwood
240,3125,Burwood
241,3148,Chadstone
242,3168,Clayton
243,3800,Clayton
244,3150,Glen Waverley
245,3166,Hughesdale
246,3166,Huntingdale
247,3149,Mount Waverley
248,3170,Mulgrave
249,3168,Notting Hill
250,3166,Oakleigh
251,3166,Oakleigh East
252,3167,Oakleigh South
253,3150,Wheelers Hill
254,3040,Aberfeldie
255,3042,Airport West
256,3032,Ascot Vale
257,3034,Avondale Heights
258,3040,Essendon
259,3041,Essendon North
260,3040,Essendon West
261,3031,Flemington
262,3033,Keilor East
263,3031,Kensington
264,3039,Moonee Ponds
265,3042,Niddrie
266,3041,Strathmore
267,3041,Strathmore Heights
268,3032,Travancore
269,3056,Brunswick
270,3057,Brunswick East
271,3055,Brunswick West
272,3058,Coburg
273,3058,Coburg North
274,3060,Fawkner
275,3068,Fitzroy North
276,3046,Glenroy
277,3043,Gowanbrae
278,3046,Hadfield
279,3046,Oak Park
280,3044,Pascoe Vale
281,3044,Pascoe Vale South
282,3043,Tullamarine
283,3089,Diamond Creek
284,3095,Eltham
285,3095,Eltham North
286,3088,Greensborough
287,3099,Hurstbridge
288,3113,North Warrandyte
289,3095,Research
290,3206,Albert Park
291,3183,Balaclava
292,3184,Elwood
293,3004,Melbourne
294,3206,Middle Park
295,3207,Port Melbourne
296,3185,Ripponlea
297,3205,South Melbourne
298,3006,Southbank
299,3182,St Kilda
300,3183,St Kilda East
301,3182,St Kilda West
302,3181,Windsor
303,3143,Armadale
304,3146,Glen Iris
305,3144,Kooyong
306,3144,Malvern
307,3145,Malvern East
308,3143,Prahran
309,3181,Prahran
310,3141,South Yarra
311,3142,Toorak
312,3181,Windsor
313,3104,Balwyn North
314,3130,Blackburn
315,3130,Blackburn North
316,3130,Blackburn South
317,3128,Box Hill
318,3129,Box Hill North
319,3128,Box Hill South
320,3125,Burwood
321,3151,Burwood East
322,3131,Forest Hill
323,3132,Mitcham
324,3127,Mont Albert
325,3129,Mont Albert North
326,3131,Nunawading
327,3127,Surrey Hills
328,3133,Vermont
329,3133,Vermont South
330,3083,Bundoora
331,3076,Epping
332,3075,Lalor
333,3082,Mill Park
334,3752,South Morang
335,3074,Thomastown
336,3029,Hoppers Crossing
337,3028,Laverton
338,3030,Point Cook
339,3030,Werribee
340,3027,Williams Landing
341,3067,Abbotsford
342,3078,Alphington
343,3121,Burnley
344,3054,Carlton North
345,3066,Clifton Hill
346,3067,Clifton Hill
347,3068,Clifton Hill
348,3066,Collingwood
349,3121,Cremorne
350,3078,Fairfield
351,3065,Fitzroy
352,3068,Fitzroy North
353,3054,Princes Hill
354,3121,Richmond
355,3160,Belgrave
356,3160,Belgrave Heights
357,3782,Emerald
358,3786,Ferny Creek
359,3791,Kallista
360,3766,Kalorama
361,3137,Kilsyth
362,3140,Lilydale
363,3765,Montrose
364,3138,Mooroolbark
365,3767,Mount Dandenong
366,3796,Mount Evelyn
367,3787,Sassafras
368,3159,Selby
369,3789,Sherbrooke
370,3160,Tecoma
371,3792,The Patch
372,3156,Upper Ferntree Gully
373,3158,Upwey
374,3139,Wandin North
